Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,64.233.161.94,1,7494,29,7,3,3,1484,54,241.74193548387092,31,16,15
192.168.100.14,216.58.199.10,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,5.45.59.12,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,64.233.161.94,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,216.58.199.10,1,7431,38,3,3,3,1484,54,190.53846153846158,39,20,19
192.168.100.14,216.58.200.1,1,17386,44,3,2,2,1484,54,386.35555555555555,45,25,20
64.233.161.94,192.168.100.14,1,830,13,1,2,3,117,54,63.84615384615385,13,6,7
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.4.232,1,18987,33,5,3,3,1486,54,542.4857142857143,35,19,16
192.168.100.14,209.85.229.153,1,4735263,4934,5,3,3,1486,54,959.3320502431114,4936,3124,1812
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,1,372,6,1,3,2,100,54,62.0,6,2,4
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,117.18.237.66,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,117.18.237.66,0,108,1,0,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.76,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.76,1,424699,360,5,5,5,1514,54,1166.755494505496,364,287,77
192.168.100.14,173.194.4.232,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,173.194.4.232,0,272,3,0,3,3,55,54,54.4,5,2,3
192.168.100.14,209.85.229.153,1,108,2,1,2,2,54,54,54.0,2,1,1
104.28.21.67,192.168.100.14,1,186,3,1,2,2,78,54,62.0,3,1,2
104.28.21.67,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,209.85.229.153,1,163,3,1,2,1,55,54,54.333333333333336,3,0,3
107.6.184.210,192.168.100.14,1,193,3,1,2,2,85,54,64.33333333333333,3,1,2
107.6.184.210,192.168.100.14,1,108,2,1,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.15.242.148,1,10328,26,6,5,4,1514,54,356.13793103448273,29,16,13
23.15.242.148,192.168.100.14,1,4345,12,2,2,2,1514,54,362.0833333333333,12,6,6
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,635,6,3,3,2,205,54,90.71428571428571,7,2,5
52.114.132.21,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.114.132.21,0,54,1,0,1,1,54,54,54,1,0,1
216.58.220.197,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.220.197,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,216.58.199.14,1,15565,99,5,4,3,1434,54,154.10891089108918,101,52,49
192.168.100.14,172.217.25.10,0,162,3,0,1,1,54,54,54.0,3,0,3
192.168.100.14,209.85.229.153,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,209.85.229.153,0,108,1,0,2,2,54,54,54.0,2,1,1
192.168.100.14,172.217.161.164,1,6842,33,3,2,2,1484,54,201.23529411764707,34,18,16
216.58.199.106,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.199.106,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,216.58.199.106,1,521,8,1,4,4,117,54,65.125,8,5,3
192.168.100.14,216.58.200.2,1,333,5,1,3,2,117,54,66.6,5,1,4
216.58.200.2,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.200.2,1,46444,110,5,4,4,1484,54,414.67857142857144,112,63,49
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,3017,17,5,4,3,661,54,158.78947368421052,19,8,11
192.168.100.14,173.194.49.40,1,13386,21,3,2,2,1486,54,608.4545454545455,22,12,10
192.168.100.14,172.217.24.200,1,171,2,1,2,2,117,54,85.5,2,1,1
192.168.100.14,74.125.102.89,1,4089864,4107,5,3,3,1486,54,995.3429058164988,4109,2695,1414
192.168.100.14,172.217.24.200,0,162,3,0,1,1,54,54,54.0,3,0,3
173.194.49.40,192.168.100.14,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.49.40,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,172.217.25.3,1,11628,39,3,3,2,1484,54,290.7,40,20,20
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,1,109,2,1,1,1,55,54,54.5,2,0,2
107.6.184.210,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,172.217.24.195,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,172.217.24.195,1,521,8,1,4,4,117,54,65.125,8,5,3
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,117.18.237.93,1,5398,16,3,2,2,1514,54,317.52941176470586,17,7,10
117.18.237.93,192.168.100.14,1,151,2,1,2,2,85,66,75.5,2,1,1
117.18.237.93,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,117.18.237.93,1,5405,16,3,3,2,1514,54,317.94117647058823,17,7,10
192.168.100.14,202.90.156.78,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.78,1,162,3,1,2,1,54,54,54.0,3,0,3
192.168.100.14,74.125.102.89,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.78,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,202.90.156.78,0,162,2,0,2,3,54,54,54.0,3,2,1
192.168.100.14,74.125.102.89,1,3321164,3935,1,3,3,1486,54,844.0060991105466,3935,2145,1790
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
107.6.184.210,192.168.100.14,1,239,3,1,1,1,100,54,79.66666666666667,3,0,3
192.168.100.14,107.6.184.210,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,107.6.184.210,1,326,6,1,4,2,55,54,54.333333333333336,6,1,5
192.168.100.14,23.15.242.148,1,54,1,1,1,1,54,54,54,1,0,1
23.15.242.148,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.15.242.148,1,193,3,1,2,2,85,54,64.33333333333333,3,2,1
192.168.100.14,23.15.242.148,1,32722,64,8,6,5,1514,54,488.3880597014925,67,38,29
172.217.24.206,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.24.206,1,17525,86,1,4,4,1484,54,203.77906976744194,86,51,35
192.168.100.14,172.217.24.195,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.24.195,1,400,6,1,3,3,117,54,66.66666666666667,6,4,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,216.58.203.35,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.203.35,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,172.217.31.225,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.31.225,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,216.58.199.106,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.199.106,1,279,4,1,3,3,117,54,69.75,4,2,2
216.58.199.106,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.199.106,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,172.217.161.173,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,172.217.161.173,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,172.217.161.174,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.161.174,1,3543,30,1,4,4,725,54,118.09999999999998,30,18,12
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,216.58.203.46,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,216.58.203.46,1,279,4,1,3,3,117,54,69.75,4,2,2
192.168.100.14,172.217.25.14,1,14906,46,3,3,2,1484,54,317.14893617021283,47,22,25
216.58.203.46,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.203.46,1,642,10,1,3,3,117,54,64.2,10,6,4
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.161.174,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,172.217.161.174,1,327506,1471,3,4,4,1484,54,222.49048913043487,1472,894,578
192.168.100.14,216.58.203.14,1,216,4,1,1,1,54,54,54.0,4,0,4
216.58.203.14,192.168.100.14,1,225,2,1,1,2,117,54,75.0,3,0,3
192.168.100.14,216.58.203.14,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.203.14,0,108,1,0,2,2,54,54,54.0,2,1,1
192.168.100.14,74.125.102.89,1,108,2,1,1,1,54,54,54.0,2,0,2
64.233.161.94,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,64.233.161.94,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.24.195,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,172.217.24.195,1,3521,33,3,3,3,591,54,103.55882352941174,34,18,16
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,216.58.200.1,0,108,2,0,1,1,54,54,54.0,2,0,2
192.168.100.14,74.125.102.89,0,108,1,0,2,2,54,54,54.0,2,1,1
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.200.14,1,11820,55,3,3,2,1484,54,211.07142857142858,56,31,25
192.168.100.14,107.6.184.210,1,7258,24,5,4,3,1514,54,279.1538461538461,26,11,15
192.168.100.14,173.194.59.71,1,4152494,4365,5,3,3,1486,54,950.8802381497592,4367,2726,1641
192.168.100.14,209.85.229.231,1,1215896,1208,3,2,2,1486,54,1005.703887510339,1209,810,399
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
107.6.184.210,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,565,9,1,4,2,100,54,62.77777777777778,9,3,6
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.24.194,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.24.194,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.77,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.77,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,173.194.59.71,1,108,2,1,2,2,54,54,54.0,2,1,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,209.85.229.231,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.59.71,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,216.58.203.46,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.203.46,0,108,2,0,2,2,54,54,54.0,2,1,1
107.6.184.210,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,162,3,1,3,2,54,54,54.0,3,1,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.59.71,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,209.85.229.231,0,108,1,0,2,2,54,54,54.0,2,1,1
192.168.100.14,173.194.59.71,0,162,1,0,2,3,54,54,54.0,3,2,1
192.168.100.14,202.90.156.77,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.77,1,9603,26,5,4,5,1514,54,320.1,30,15,15
192.168.100.14,107.6.184.210,1,1968,11,5,4,3,571,54,151.3846153846154,13,4,9
107.6.184.210,192.168.100.14,1,998,7,1,3,2,558,54,142.57142857142858,7,3,4
192.168.100.14,216.58.199.2,1,23195,72,3,2,2,1484,54,317.73972602739724,73,41,32
192.168.100.14,74.125.106.23,1,257459,272,5,3,3,1486,54,939.631386861314,274,177,97
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,1,54,1,1,1,1,54,54,54,1,0,1
107.6.184.210,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,107.6.184.210,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,107.6.184.210,1,1004,8,1,3,2,412,54,125.5,8,4,4
74.125.106.23,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,74.125.106.23,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,173.194.59.87,1,3338933,3186,5,3,3,1486,54,1047.3441028858226,3188,2215,973
192.168.100.14,216.58.203.1,1,100457,133,3,2,2,1484,54,749.6791044776118,134,78,56
107.6.184.210,192.168.100.14,1,163,2,1,2,2,55,54,54.333333333333336,3,2,1
192.168.100.14,74.125.12.70,1,2488019,2709,3,2,2,1486,54,918.0881918819192,2710,1623,1087
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.161.164,1,5864,37,3,3,2,967,54,154.31578947368422,38,19,19
192.168.100.14,172.217.24.35,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.24.35,1,108,2,1,2,2,54,54,54.0,2,1,1
172.217.24.35,192.168.100.14,1,442834,496,1,2,3,1484,54,891.0140845070426,497,128,369
192.168.100.14,202.90.156.76,1,162,3,1,1,1,54,54,54.0,3,0,3
202.90.156.76,192.168.100.14,1,108,1,1,1,2,54,54,54.0,2,0,2
192.168.100.14,74.125.106.23,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.76,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,202.90.156.76,1,9531,25,5,4,4,1514,54,353.0,27,14,13
192.168.100.14,74.125.106.23,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.77,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.77,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,173.194.59.87,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,107.6.184.210,1,317,5,1,3,2,100,54,63.4,5,2,3
192.168.100.14,173.194.59.87,1,1302277,1441,1,3,3,1486,54,903.7314365024289,1441,846,595
192.168.100.14,202.90.156.77,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.77,1,9969,28,5,4,5,1514,54,332.3,30,16,14
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
107.6.184.210,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,107.6.184.210,1,3068,19,5,4,4,605,54,146.0952380952381,21,10,11
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.59.87,0,163,2,0,2,2,55,54,54.333333333333336,3,1,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,52.109.88.35,0,17276,30,4,3,3,1514,54,539.875,32,16,16
192.168.100.14,40.121.213.159,0,30771,35,2,2,2,1514,54,854.75,36,22,14
192.168.100.14,74.125.12.70,0,163,2,0,2,2,55,54,54.333333333333336,3,1,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.24.206,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,172.217.24.206,1,279,3,1,3,3,117,54,69.75,4,2,2
192.168.100.14,216.58.200.10,1,14163,53,3,2,2,1484,54,262.27777777777777,54,30,24
172.217.24.206,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.24.206,1,5767,35,3,3,3,916,54,160.19444444444446,36,19,17
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,23.67.0.253,1,6528,13,3,2,2,1514,54,466.2857142857143,14,7,7
23.67.0.253,192.168.100.14,1,193,3,1,2,2,85,54,64.33333333333333,3,1,2
23.9.187.49,192.168.100.14,1,6901,20,3,3,3,1514,54,328.6190476190476,21,10,11
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,173.194.49.187,1,1905425,1925,5,3,3,1486,54,988.8038401660639,1927,1258,669
192.168.100.14,173.194.182.170,1,13787,26,7,3,3,1486,54,492.39285714285717,28,15,13
192.168.100.14,173.194.22.203,1,6861370,7947,5,3,3,1486,54,863.1739841489493,7949,4442,3507
173.194.182.170,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,173.194.182.170,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,107.6.184.210,1,347,5,1,3,2,100,54,69.4,5,2,3
192.168.100.14,173.194.182.170,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,52.109.120.3,1,36891,46,3,2,2,1514,54,784.9148936170212,47,22,25
192.168.100.14,52.109.12.18,1,8188,15,3,2,2,1514,54,511.75,16,7,9
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
52.109.120.3,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.109.120.3,1,36945,47,3,3,2,1514,54,769.6874999999999,48,21,27
192.168.100.14,107.6.184.210,1,108,2,1,2,2,54,54,54.0,2,1,1
107.6.184.210,192.168.100.14,1,108,2,1,2,2,54,54,54.0,2,1,1
173.194.182.170,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
107.6.184.210,192.168.100.14,1,7447,23,5,3,4,1514,54,286.42307692307696,26,13,13
192.168.100.14,149.154.167.99,1,1069247,1159,19,10,10,1294,54,915.4511986301376,1168,843,325
192.168.100.14,172.217.161.131,1,55037,77,3,2,2,1484,54,705.6025641025643,78,48,30
192.168.100.14,216.58.221.130,1,3922,27,3,2,2,710,54,140.07142857142858,28,14,14
192.168.100.14,216.58.199.110,1,24393,87,3,2,2,1484,54,277.19318181818187,88,50,38
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,202.90.156.77,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,202.90.156.77,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,173.194.49.187,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,173.194.22.203,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,202.90.156.77,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,173.194.49.187,1,3552487,3885,1,3,3,1486,54,914.411068211068,3885,2299,1586
192.168.100.14,202.90.156.77,1,9850,28,5,4,5,1514,54,328.3333333333333,30,15,15
192.168.100.14,173.194.22.203,1,10722341,11317,1,3,3,1486,54,947.4543606962977,11317,7006,4311
192.168.100.14,23.67.0.253,1,6528,13,3,2,2,1514,54,466.2857142857143,14,7,7
23.67.0.253,192.168.100.14,1,193,3,1,2,2,85,54,64.33333333333333,3,1,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,192.186.226.123,1,8405,23,5,3,3,1514,54,336.2,25,12,13
192.168.100.14,149.154.167.80,1,24646738,26351,3,2,2,1294,54,935.2890862173657,26352,18674,7678
192.168.100.14,192.186.226.123,1,216,4,1,2,1,54,54,54.0,4,0,4
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,149.154.167.99,1,703,2,1,2,2,649,54,351.5,2,1,1
192.168.100.14,149.154.167.99,1,17414,51,9,13,12,1294,54,316.6181818181819,55,27,28
192.168.100.14,149.154.167.120,1,7377958,7991,13,7,7,1294,54,922.5907215205701,7997,5679,2318
192.186.226.123,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,192.186.226.123,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,149.154.167.24,1,19615,66,5,3,3,1294,54,288.45588235294116,68,34,34
192.168.100.14,149.154.171.22,1,305954,709,9,5,5,1294,54,429.107994389902,713,418,295
52.109.12.18,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.109.12.18,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,216.58.203.1,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.203.1,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,149.154.167.99,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.120,1,123579,119,3,8,8,1294,54,1029.8249999999998,120,96,24
149.154.167.99,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,149.154.167.99,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,149.154.167.99,1,8439,114,1,12,11,506,54,74.02631578947367,114,56,58
149.154.167.120,192.168.100.14,1,2777949,2814,1,7,7,1294,54,987.1886993603409,2814,690,2124
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
149.154.167.120,192.168.100.14,1,10244,13,1,2,2,1294,54,788.0,13,3,10
192.168.100.14,216.58.220.194,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.220.194,0,108,2,0,2,2,54,54,54.0,2,1,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,149.154.167.120,1,3342,60,1,6,6,66,54,55.7,60,29,31
52.229.172.155,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.229.172.155,1,20840,47,5,4,3,1514,54,425.3061224489796,49,22,27
192.168.100.14,52.216.134.13,1,6070,25,3,2,2,1486,54,233.46153846153845,26,15,11
